key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"新生エオルゼア"
2,61412,2,True,"第七星暦ストーリー"
3,61412,3,True,"蒼天のイシュガルド"
4,61412,4,True,"竜詩戦争 完結編"
5,61412,5,True,"竜詩戦争 戦後編"
6,61412,6,True,"紅蓮のリベレーター"
7,61412,7,True,"解放戦争 戦後編"
8,61412,8,True,"漆黒のヴィランズ"
9,61412,9,True,"暁の帰還編"
10,61412,10,True,"終末の序曲編"
11,61412,11,True,"暁月のフィナーレ"
12,61411,12,True,"蛮神の脅威"
13,61411,13,True,"バハムート"
14,61411,14,True,"クリスタルタワー"
15,61411,15,True,"アレキサンダー"
16,61411,16,True,"古の神々"
17,61411,17,True,"シャドウ・オブ・マハ"
18,61411,18,True,"オメガ"
19,61411,19,True,"リターン・トゥ・イヴァリース"
20,61411,20,True,"四聖獣奇譚"
21,61411,21,True,"エデン"
22,61411,22,True,"YoRHa: Dark Apocalypse"
23,61411,23,True,"ウェポンシリーズ"
24,61411,24,True,"パンデモニウム"
25,61411,25,True,"ストーリークエスト"
26,61411,25,True,"デイリークエスト"
27,61411,26,True,"ストーリークエスト"
28,61411,26,True,"デイリークエスト"
29,61411,27,True,"ストーリークエスト"
30,61411,27,True,"デイリークエスト"
31,61411,28,True,"ストーリークエスト"
32,61411,28,True,"デイリークエスト"
33,61411,29,True,"ストーリークエスト"
34,61411,29,True,"デイリークエスト"
35,61411,30,True,"ストーリークエスト"
36,61411,30,True,"デイリークエスト"
37,61411,31,True,"ストーリークエスト"
38,61411,31,True,"デイリークエスト"
39,61411,32,True,"ストーリークエスト"
40,61411,32,True,"デイリークエスト"
41,61411,33,True,"ストーリークエスト"
42,61411,33,True,"デイリークエスト"
43,61411,34,True,"ストーリークエスト"
44,61411,34,True,"デイリークエスト"
45,61411,35,True,"ストーリークエスト"
46,61411,35,True,"デイリークエスト"
47,61411,36,True,"ストーリークエスト"
48,61411,36,True,"デイリークエスト"
49,61411,37,True,"ストーリークエスト"
50,61411,37,True,"デイリークエスト"
51,61411,38,True,"ストーリークエスト"
52,61411,38,True,"デイリークエスト"
53,61411,39,True,"ヒルディブランド"
54,61411,39,True,"ヒルディブランド外伝 蒼天編"
55,61411,39,True,"ヒルディブランド外伝 紅蓮編"
56,61411,39,True,"聖アンダリム神学院記"
57,61411,39,True,"竜詩戦争 番外編"
58,61411,39,True,"異邦の詩人"
59,61411,39,True,"ゾディアックウェポン"
60,61411,39,True,"アニマウェポン"
61,61411,39,True,"禁断の地 エウレカ"
62,61411,39,True,"セイブ・ザ・クイーン"
63,61411,39,True,"レターモーグリ"
64,61411,39,True,"蛮族エクストラストーリー"
65,61411,39,True,"蛮族エクストラストーリー 蒼天編"
66,61411,39,True,"蛮族エクストラストーリー 紅蓮編"
67,61411,39,True,"ドマ冒険者団"
68,61411,39,True,"ドマ町人地復興記"
69,61411,39,True,"暁の帰還 番外編"
70,61411,39,True,"ヴォイド再生計画"
71,61411,39,True,"イシュガルド復興：ストーリークエスト"
72,61411,39,True,"イシュガルド復興：サブクエスト"
73,61411,40,True,"サブクエスト：ラノシア"
74,61411,41,True,"サブクエスト：黒衣森"
75,61411,42,True,"サブクエスト：ザナラーン"
76,61411,43,True,"サブクエスト：クルザス"
77,61411,44,True,"サブクエスト：モードゥナ"
78,61411,45,True,"サブクエスト：イシュガルド"
79,61411,46,True,"サブクエスト：アバラシア雲海"
80,61411,47,True,"サブクエスト：高地ドラヴァニア"
81,61411,47,True,"サブクエスト：低地ドラヴァニア"
82,61411,47,True,"サブクエスト：ドラヴァニア雲海"
83,61411,47,True,"サブクエスト：イディルシャイア"
84,61411,48,True,"サブクエスト：アジス・ラー"
85,61411,49,True,"サブクエスト：ラールガーズリーチ"
86,61411,49,True,"サブクエスト：ギラバニア辺境地帯"
87,61411,49,True,"サブクエスト：ギラバニア山岳地帯"
88,61411,49,True,"サブクエスト：ギラバニア湖畔地帯"
89,61411,51,True,"サブクエスト：クガネ"
90,61411,50,True,"サブクエスト：紅玉海"
91,61411,50,True,"サブクエスト：ヤンサ"
92,61411,50,True,"サブクエスト：アジムステップ"
93,61411,52,True,"サブクエスト：クリスタリウム"
94,61411,53,True,"サブクエスト：ユールモア"
95,61411,52,True,"サブクエスト：レイクランド"
96,61411,53,True,"サブクエスト：コルシア島"
97,61411,54,True,"サブクエスト：アム・アレーン"
98,61411,55,True,"サブクエスト：イル・メグ"
99,61411,56,True,"サブクエスト：ラケティカ大森林"
100,61411,57,True,"サブクエスト：テンペスト"
101,61411,58,True,"サブクエスト：オールド・シャーレアン"
102,61411,59,True,"サブクエスト：ラザハン"
103,61411,58,True,"サブクエスト：ラヴィリンソス"
104,61411,59,True,"サブクエスト：サベネア島"
105,61411,60,True,"サブクエスト：ガレマルド"
106,61411,61,True,"サブクエスト：嘆きの海"
107,61411,62,True,"サブクエスト：エルピス"
108,61411,63,True,"サブクエスト：ウルティマ・トゥーレ"
109,62301,64,True,"剣術士クエスト"
110,62302,64,True,"格闘士クエスト"
111,62303,64,True,"斧術士クエスト"
112,62304,64,True,"槍術士クエスト"
113,62305,64,True,"弓術士クエスト"
114,62309,64,True,"双剣士クエスト"
115,62306,65,True,"幻術士クエスト"
116,62307,65,True,"呪術士クエスト"
117,62308,65,True,"巴術士クエスト"
118,62310,66,True,"木工師クエスト"
119,62311,66,True,"鍛冶師クエスト"
120,62312,66,True,"甲冑師クエスト"
121,62313,66,True,"彫金師クエスト"
122,62314,66,True,"革細工師クエスト"
123,62315,66,True,"裁縫師クエスト"
124,62316,66,True,"錬金術師クエスト"
125,62317,66,True,"調理師クエスト"
126,62318,67,True,"採掘師クエスト"
127,62319,67,True,"園芸師クエスト"
128,62320,67,True,"漁師クエスト"
129,62401,70,True,"ナイトクエスト"
130,62402,70,True,"モンククエスト"
131,62403,70,True,"戦士クエスト"
132,62404,70,True,"竜騎士クエスト"
133,62405,70,True,"吟遊詩人クエスト"
134,62410,70,True,"忍者クエスト"
135,62406,71,True,"白魔道士クエスト"
136,62407,71,True,"黒魔道士クエスト"
137,62408,71,True,"召喚士クエスト"
138,62409,71,True,"学者クエスト"
139,62412,70,True,"暗黒騎士クエスト"
140,62411,70,True,"機工士クエスト"
141,62413,71,True,"占星術師クエスト"
142,62414,70,True,"侍クエスト"
143,62415,71,True,"赤魔道士クエスト"
144,62417,70,True,"ガンブレイカークエスト"
145,62418,70,True,"踊り子クエスト"
146,62420,71,True,"賢者クエスト"
147,62419,70,True,"リーパークエスト"
148,62416,71,True,"青魔道士クエスト"
149,61411,68,True,"錬鉄科クエスト"
150,61411,68,True,"手工科クエスト"
151,61411,68,True,"食薬科クエスト"
152,61411,68,True,"調達科クエスト"
153,61411,68,True,"漁業科クエスト"
154,61411,68,True,"ミーン工芸館エクストラストーリー"
155,62521,69,True,"考古学部クエスト"
156,62521,69,True,"天文学部クエスト"
157,62521,69,True,"医学部クエスト"
158,62521,69,True,"文化学部クエスト"
159,62521,69,True,"エーテル学部クエスト"
160,62521,69,True,"魔法大学エクストラストーリー"
161,62522,72,True,"TANKロールクエスト"
162,62522,72,True,"HEALERロールクエスト"
163,62522,72,True,"ファイター系DPSロールクエスト"
164,62522,72,True,"ソーサラー系DPSロールクエスト"
165,62522,72,True,"ロールエクストラストーリー"
166,62522,72,True,"TANKロールクエスト 暁月編"
167,62522,72,True,"HEALERロールクエスト 暁月編"
168,62522,72,True,"近接物理DPSロールクエスト 暁月編"
169,62522,72,True,"遠隔物理DPSロールクエスト 暁月編"
170,62522,72,True,"遠隔魔法DPSロールクエスト 暁月編"
171,61401,73,True,"黒渦団クエスト"
172,61402,73,True,"双蛇党クエスト"
173,61403,73,True,"不滅隊クエスト"
174,61411,74,True,"シーズナルクエスト"
175,61411,74,True,"降神祭"
176,61411,74,True,"CHS／KO専用"
177,61411,74,True,"ヴァレンティオンデー"
178,61411,74,True,"ヴァレンティオン＆プリンセスデー"
179,61411,74,True,"プリンセスデー"
180,61411,74,True,"エッグハント"
181,61411,74,True,"ゴールドソーサー・フェスティバル"
182,61411,74,True,"紅蓮祭"
183,61411,74,True,"新生祭"
184,61411,74,True,"守護天節"
185,61411,74,True,"星芒祭"
186,61411,74,True,"その他シーズナルイベント"
187,61411,75,True,"スペシャルクエスト"
188,61411,75,True,"来訪者クエスト"
189,62501,76,False,"傭兵リーヴ"
190,62502,80,False,"木工師リーヴ"
191,62503,81,False,"鍛冶師リーヴ"
192,62504,82,False,"甲冑師リーヴ"
193,62505,83,False,"彫金師リーヴ"
194,62506,84,False,"革細工師リーヴ"
195,62507,85,False,"裁縫師リーヴ"
196,62508,86,False,"錬金術師リーヴ"
197,62509,87,False,"調理師リーヴ"
198,62510,77,False,"採掘師リーヴ"
199,62511,78,False,"園芸師リーヴ"
200,62512,79,False,"漁師リーヴ"
201,0,0,False,""
202,0,0,False,""
203,0,0,False,""
204,0,0,False,""
205,0,0,False,""
206,0,0,False,""
207,0,0,False,""
208,0,0,False,""
209,0,0,False,""
210,0,0,False,""
211,0,0,False,""
212,0,0,False,""
213,0,0,False,""
214,0,0,False,""
215,0,0,False,""
216,0,0,False,""
217,0,0,False,""
218,0,0,False,""
219,0,0,False,""
220,0,0,False,""
221,0,0,False,""
222,0,0,False,""
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,62513,101,False,"黒渦団リーヴ"
229,62514,101,False,"双蛇党リーヴ"
230,62515,101,False,"不滅隊リーヴ"
231,61801,102,False,"ダンジョン"
232,61802,103,False,"レイド"
233,61804,104,False,"討伐・討滅戦"
234,61824,105,False,"ディープダンジョン"
235,61833,105,False,"禁断の地 エウレカ"
236,61838,105,False,"セイブ・ザ・クイーン"
237,61803,102,False,"ギルドオーダー"
238,0,106,False,"メインクエスト：レガシー"
239,0,106,False,"サブクエスト：レガシー"
240,0,106,False,"クラスクエスト：レガシー"
241,0,106,False,"ジョブクエスト：レガシー"
242,0,106,False,"グランドカンパニークエスト：レガシー"
