key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"新生エオルゼア"
2,61412,2,True,"第七星暦ストーリー"
3,61412,3,True,"蒼天のイシュガルド"
4,61412,4,True,"竜詩戦争 完結編"
5,61412,5,True,"竜詩戦争 戦後編"
6,61412,6,True,"紅蓮のリベレーター"
7,61412,7,True,"解放戦争 戦後編"
8,61412,8,True,"漆黒のヴィランズ"
9,61412,9,True,"暁の帰還編"
10,61412,10,True,"終末の序曲編"
11,61412,11,True,"暁月のフィナーレ"
12,61412,12,True,"新たなる冒険編"
13,61411,13,True,"蛮神の脅威"
14,61411,14,True,"バハムート"
15,61411,15,True,"クリスタルタワー"
16,61411,16,True,"アレキサンダー"
17,61411,17,True,"古の神々"
18,61411,18,True,"シャドウ・オブ・マハ"
19,61411,19,True,"次元の狭間オメガ"
20,61411,19,True,"次元の狭間オメガ 番外編"
21,61411,20,True,"リターン・トゥ・イヴァリース"
22,61411,21,True,"四聖獣奇譚"
23,61411,22,True,"エデン"
24,61411,23,True,"YoRHa: Dark Apocalypse"
25,61411,24,True,"ウェポンシリーズ"
26,61411,25,True,"パンデモニウム"
27,61411,26,True,"ミソロジー・オブ・エオルゼア"
28,0,0,False,""
29,0,0,False,""
30,61411,28,True,"ストーリークエスト"
31,61411,28,True,"デイリークエスト"
32,61411,29,True,"ストーリークエスト"
33,61411,29,True,"デイリークエスト"
34,61411,30,True,"ストーリークエスト"
35,61411,30,True,"デイリークエスト"
36,61411,31,True,"ストーリークエスト"
37,61411,31,True,"デイリークエスト"
38,61411,32,True,"ストーリークエスト"
39,61411,32,True,"デイリークエスト"
40,61411,33,True,"ストーリークエスト"
41,61411,33,True,"デイリークエスト"
42,61411,34,True,"ストーリークエスト"
43,61411,34,True,"デイリークエスト"
44,61411,35,True,"ストーリークエスト"
45,61411,35,True,"デイリークエスト"
46,61411,36,True,"ストーリークエスト"
47,61411,36,True,"デイリークエスト"
48,61411,37,True,"ストーリークエスト"
49,61411,37,True,"デイリークエスト"
50,61411,38,True,"ストーリークエスト"
51,61411,38,True,"デイリークエスト"
52,61411,39,True,"ストーリークエスト"
53,61411,39,True,"デイリークエスト"
54,61411,40,True,"ストーリークエスト"
55,61411,40,True,"デイリークエスト"
56,61411,41,True,"ストーリークエスト"
57,61411,41,True,"デイリークエスト"
58,61411,42,True,"ストーリークエスト"
59,61411,42,True,"デイリークエスト"
60,61411,43,True,"竜詩戦争 番外編"
61,61411,43,True,"暁の帰還 番外編"
62,61411,43,True,"新たなる冒険 番外編"
63,61411,43,True,"ヒルディブランド"
64,61411,43,True,"ヒルディブランド 蒼天編"
65,61411,43,True,"ヒルディブランド 紅蓮編"
66,61411,43,True,"帰ってきたヒルディブランド"
67,0,0,False,""
68,61411,43,True,"ゾディアックウェポン"
69,61411,43,True,"アニマウェポン"
70,61411,43,True,"禁断の地 エウレカ"
71,61411,43,True,"セイブ・ザ・クイーン"
72,61411,43,True,"レターモーグリ"
73,61411,43,True,"聖アンダリム神学院記"
74,61411,43,True,"ヴォイド再生計画"
75,61411,43,True,"タタルの大繁盛商店"
76,61411,43,True,"ドマ冒険者団"
77,61411,43,True,"ドマ町人地復興記"
78,61411,43,True,"イシュガルド復興：ストーリークエスト"
79,61411,43,True,"イシュガルド復興：サブクエスト"
80,61411,43,True,"無人島開拓記"
81,0,0,False,""
82,61411,43,True,"友好部族エクストラストーリー"
83,61411,43,True,"友好部族エクストラストーリー 蒼天編"
84,61411,43,True,"友好部族エクストラストーリー 紅蓮編"
85,61411,43,True,"異邦の詩人"
86,61411,44,True,"サブクエスト：ラノシア"
87,61411,45,True,"サブクエスト：黒衣森"
88,61411,46,True,"サブクエスト：ザナラーン"
89,61411,47,True,"サブクエスト：クルザス"
90,61411,48,True,"サブクエスト：モードゥナ"
91,61411,49,True,"サブクエスト：イシュガルド"
92,61411,50,True,"サブクエスト：アバラシア雲海"
93,61411,51,True,"サブクエスト：高地ドラヴァニア"
94,61411,51,True,"サブクエスト：低地ドラヴァニア"
95,61411,51,True,"サブクエスト：ドラヴァニア雲海"
96,61411,51,True,"サブクエスト：イディルシャイア"
97,61411,52,True,"サブクエスト：アジス・ラー"
98,61411,53,True,"サブクエスト：ラールガーズリーチ"
99,61411,53,True,"サブクエスト：ギラバニア辺境地帯"
100,61411,53,True,"サブクエスト：ギラバニア山岳地帯"
101,61411,53,True,"サブクエスト：ギラバニア湖畔地帯"
102,61411,55,True,"サブクエスト：クガネ"
103,61411,54,True,"サブクエスト：紅玉海"
104,61411,54,True,"サブクエスト：ヤンサ"
105,61411,54,True,"サブクエスト：アジムステップ"
106,61411,56,True,"サブクエスト：クリスタリウム"
107,61411,57,True,"サブクエスト：ユールモア"
108,61411,56,True,"サブクエスト：レイクランド"
109,61411,57,True,"サブクエスト：コルシア島"
110,61411,58,True,"サブクエスト：アム・アレーン"
111,61411,59,True,"サブクエスト：イル・メグ"
112,61411,60,True,"サブクエスト：ラケティカ大森林"
113,61411,61,True,"サブクエスト：テンペスト"
114,61411,62,True,"サブクエスト：オールド・シャーレアン"
115,61411,63,True,"サブクエスト：ラザハン"
116,61411,62,True,"サブクエスト：ラヴィリンソス"
117,61411,63,True,"サブクエスト：サベネア島"
118,61411,64,True,"サブクエスト：ガレマルド"
119,61411,65,True,"サブクエスト：嘆きの海"
120,61411,66,True,"サブクエスト：エルピス"
121,61411,67,True,"サブクエスト：ウルティマ・トゥーレ"
122,62301,68,True,"剣術士クエスト"
123,62302,68,True,"格闘士クエスト"
124,62303,68,True,"斧術士クエスト"
125,62304,68,True,"槍術士クエスト"
126,62305,68,True,"弓術士クエスト"
127,62309,68,True,"双剣士クエスト"
128,62306,69,True,"幻術士クエスト"
129,62307,69,True,"呪術士クエスト"
130,62308,69,True,"巴術士クエスト"
131,62310,70,True,"木工師クエスト"
132,62311,70,True,"鍛冶師クエスト"
133,62312,70,True,"甲冑師クエスト"
134,62313,70,True,"彫金師クエスト"
135,62314,70,True,"革細工師クエスト"
136,62315,70,True,"裁縫師クエスト"
137,62316,70,True,"錬金術師クエスト"
138,62317,70,True,"調理師クエスト"
139,62318,71,True,"採掘師クエスト"
140,62319,71,True,"園芸師クエスト"
141,62320,71,True,"漁師クエスト"
142,62401,74,True,"ナイトクエスト"
143,62402,74,True,"モンククエスト"
144,62403,74,True,"戦士クエスト"
145,62404,74,True,"竜騎士クエスト"
146,62405,74,True,"吟遊詩人クエスト"
147,62410,74,True,"忍者クエスト"
148,62406,75,True,"白魔道士クエスト"
149,62407,75,True,"黒魔道士クエスト"
150,62408,75,True,"召喚士クエスト"
151,62409,75,True,"学者クエスト"
152,62412,74,True,"暗黒騎士クエスト"
153,62411,74,True,"機工士クエスト"
154,62413,75,True,"占星術師クエスト"
155,62414,74,True,"侍クエスト"
156,62415,75,True,"赤魔道士クエスト"
157,62417,74,True,"ガンブレイカークエスト"
158,62418,74,True,"踊り子クエスト"
159,62420,75,True,"賢者クエスト"
160,62419,74,True,"リーパークエスト"
161,62416,75,True,"青魔道士クエスト"
162,61411,72,True,"錬鉄科クエスト"
163,61411,72,True,"手工科クエスト"
164,61411,72,True,"食薬科クエスト"
165,61411,72,True,"調達科クエスト"
166,61411,72,True,"漁業科クエスト"
167,61411,72,True,"ミーン工芸館エクストラストーリー"
168,62521,73,True,"考古学部クエスト"
169,62521,73,True,"天文学部クエスト"
170,62521,73,True,"医学部クエスト"
171,62521,73,True,"文化学部クエスト"
172,62521,73,True,"エーテル学部クエスト"
173,62521,73,True,"魔法大学エクストラストーリー"
174,62522,76,True,"TANKロールクエスト"
175,62522,76,True,"HEALERロールクエスト"
176,62522,76,True,"ファイター系DPSロールクエスト"
177,62522,76,True,"ソーサラー系DPSロールクエスト"
178,62522,76,True,"ロールエクストラストーリー"
179,62522,76,True,"TANKロールクエスト 暁月編"
180,62522,76,True,"HEALERロールクエスト 暁月編"
181,62522,76,True,"近接物理DPSロールクエスト 暁月編"
182,62522,76,True,"遠隔物理DPSロールクエスト 暁月編"
183,62522,76,True,"遠隔魔法DPSロールクエスト 暁月編"
184,62522,76,True,"ロールエクストラストーリー 暁月編"
185,61401,77,True,"黒渦団クエスト"
186,61402,77,True,"双蛇党クエスト"
187,61403,77,True,"不滅隊クエスト"
188,61411,78,True,"シーズナルクエスト"
189,61411,78,True,"降神祭"
190,61411,78,True,"CHS／KO専用"
191,61411,78,True,"ヴァレンティオンデー"
192,61411,78,True,"ヴァレンティオン＆プリンセスデー"
193,61411,78,True,"プリンセスデー"
194,61411,78,True,"エッグハント"
195,61411,78,True,"ゴールドソーサー・フェスティバル"
196,61411,78,True,"紅蓮祭"
197,61411,78,True,"新生祭"
198,61411,78,True,"守護天節"
199,61411,78,True,"星芒祭"
200,61411,78,True,"その他シーズナルイベント"
201,61411,79,True,"スペシャルクエスト"
202,61411,79,True,"来訪者クエスト"
203,62501,80,False,"傭兵リーヴ"
204,62502,84,False,"木工師リーヴ"
205,62503,85,False,"鍛冶師リーヴ"
206,62504,86,False,"甲冑師リーヴ"
207,62505,87,False,"彫金師リーヴ"
208,62506,88,False,"革細工師リーヴ"
209,62507,89,False,"裁縫師リーヴ"
210,62508,90,False,"錬金術師リーヴ"
211,62509,91,False,"調理師リーヴ"
212,62510,81,False,"採掘師リーヴ"
213,62511,82,False,"園芸師リーヴ"
214,62512,83,False,"漁師リーヴ"
215,0,0,False,""
216,0,0,False,""
217,0,0,False,""
218,0,0,False,""
219,0,0,False,""
220,0,0,False,""
221,0,0,False,""
222,0,0,False,""
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,0,0,False,""
229,0,0,False,""
230,0,0,False,""
231,0,0,False,""
232,0,0,False,""
233,0,0,False,""
234,0,0,False,""
235,0,0,False,""
236,0,0,False,""
237,0,0,False,""
238,0,0,False,""
239,0,0,False,""
240,62513,105,False,"黒渦団リーヴ"
241,62514,105,False,"双蛇党リーヴ"
242,62515,105,False,"不滅隊リーヴ"
243,61801,106,False,"ダンジョン"
244,61802,107,False,"レイド"
245,61804,108,False,"討伐・討滅戦"
246,61824,109,False,"ディープダンジョン"
