key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"新生エオルゼア"
2,61412,2,True,"第七星暦ストーリー"
3,61412,3,True,"蒼天のイシュガルド"
4,61412,4,True,"竜詩戦争 完結編"
5,61412,5,True,"竜詩戦争 戦後編"
6,61412,6,True,"紅蓮のリベレーター"
7,61412,7,True,"解放戦争 戦後編"
8,61412,8,True,"漆黒のヴィランズ"
9,61412,9,True,"暁の帰還編"
10,61412,10,True,"終末の序曲編"
11,61411,11,True,"蛮神の脅威"
12,61411,12,True,"バハムート"
13,61411,13,True,"クリスタルタワー"
14,61411,14,True,"アレキサンダー"
15,61411,15,True,"古の神々"
16,61411,16,True,"シャドウ・オブ・マハ"
17,61411,17,True,"オメガ"
18,61411,18,True,"リターン・トゥ・イヴァリース"
19,61411,19,True,"四聖獣奇譚"
20,61411,20,True,"エデン"
21,61411,21,True,"YoRHa: Dark Apocalypse"
22,61411,22,True,"ウェポンシリーズ"
23,61411,23,True,"ストーリークエスト"
24,61411,23,True,"デイリークエスト"
25,61411,24,True,"ストーリークエスト"
26,61411,24,True,"デイリークエスト"
27,61411,25,True,"ストーリークエスト"
28,61411,25,True,"デイリークエスト"
29,61411,26,True,"ストーリークエスト"
30,61411,26,True,"デイリークエスト"
31,61411,27,True,"ストーリークエスト"
32,61411,27,True,"デイリークエスト"
33,61411,28,True,"ストーリークエスト"
34,61411,28,True,"デイリークエスト"
35,61411,29,True,"ストーリークエスト"
36,61411,29,True,"デイリークエスト"
37,61411,30,True,"ストーリークエスト"
38,61411,30,True,"デイリークエスト"
39,61411,31,True,"ストーリークエスト"
40,61411,31,True,"デイリークエスト"
41,61411,32,True,"ストーリークエスト"
42,61411,32,True,"デイリークエスト"
43,61411,33,True,"ストーリークエスト"
44,61411,33,True,"デイリークエスト"
45,61411,34,True,"ストーリークエスト"
46,61411,34,True,"デイリークエスト"
47,61411,35,True,"ストーリークエスト"
48,61411,35,True,"デイリークエスト"
49,61411,36,True,"ストーリークエスト"
50,61411,36,True,"デイリークエスト"
51,61411,37,True,"ヒルディブランド"
52,61411,37,True,"ヒルディブランド外伝 蒼天編"
53,61411,37,True,"ヒルディブランド外伝 紅蓮編"
54,61411,37,True,"聖アンダリム神学院記"
55,61411,37,True,"竜詩戦争 番外編"
56,61411,37,True,"異邦の詩人"
57,61411,37,True,"ゾディアックウェポン"
58,61411,37,True,"アニマウェポン"
59,61411,37,True,"禁断の地 エウレカ"
60,61411,37,True,"セイブ・ザ・クイーン"
61,61411,37,True,"レターモーグリ"
62,61411,37,True,"蛮族エクストラストーリー"
63,61411,37,True,"蛮族エクストラストーリー 蒼天編"
64,61411,37,True,"蛮族エクストラストーリー 紅蓮編"
65,61411,37,True,"ドマ冒険者団"
66,61411,37,True,"ドマ町人地復興記"
67,61411,37,True,"暁の帰還 番外編"
68,61411,37,True,"ヴォイド再生計画"
69,61411,37,True,"イシュガルド復興：ストーリークエスト"
70,61411,37,True,"イシュガルド復興：サブクエスト"
71,61411,38,True,"サブクエスト：ラノシア"
72,61411,39,True,"サブクエスト：黒衣森"
73,61411,40,True,"サブクエスト：ザナラーン"
74,61411,41,True,"サブクエスト：クルザス"
75,61411,42,True,"サブクエスト：モードゥナ"
76,61411,43,True,"サブクエスト：イシュガルド"
77,61411,44,True,"サブクエスト：アバラシア雲海"
78,61411,45,True,"サブクエスト：高地ドラヴァニア"
79,61411,45,True,"サブクエスト：低地ドラヴァニア"
80,61411,45,True,"サブクエスト：ドラヴァニア雲海"
81,61411,45,True,"サブクエスト：イディルシャイア"
82,61411,46,True,"サブクエスト：アジス・ラー"
83,61411,47,True,"サブクエスト：ラールガーズリーチ"
84,61411,47,True,"サブクエスト：ギラバニア辺境地帯"
85,61411,47,True,"サブクエスト：ギラバニア山岳地帯"
86,61411,47,True,"サブクエスト：ギラバニア湖畔地帯"
87,61411,49,True,"サブクエスト：クガネ"
88,61411,48,True,"サブクエスト：紅玉海"
89,61411,48,True,"サブクエスト：ヤンサ"
90,61411,48,True,"サブクエスト：アジムステップ"
91,61411,50,True,"サブクエスト：クリスタリウム"
92,61411,51,True,"サブクエスト：ユールモア"
93,61411,50,True,"サブクエスト：レイクランド"
94,61411,51,True,"サブクエスト：コルシア島"
95,61411,52,True,"サブクエスト：アム・アレーン"
96,61411,53,True,"サブクエスト：イル・メグ"
97,61411,54,True,"サブクエスト：ラケティカ大森林"
98,61411,55,True,"サブクエスト：テンペスト"
99,62301,56,True,"剣術士クエスト"
100,62302,56,True,"格闘士クエスト"
101,62303,56,True,"斧術士クエスト"
102,62304,56,True,"槍術士クエスト"
103,62305,56,True,"弓術士クエスト"
104,62309,56,True,"双剣士クエスト"
105,62306,57,True,"幻術士クエスト"
106,62307,57,True,"呪術士クエスト"
107,62308,57,True,"巴術士クエスト"
108,62310,58,True,"木工師クエスト"
109,62311,58,True,"鍛冶師クエスト"
110,62312,58,True,"甲冑師クエスト"
111,62313,58,True,"彫金師クエスト"
112,62314,58,True,"革細工師クエスト"
113,62315,58,True,"裁縫師クエスト"
114,62316,58,True,"錬金術師クエスト"
115,62317,58,True,"調理師クエスト"
116,62318,59,True,"採掘師クエスト"
117,62319,59,True,"園芸師クエスト"
118,62320,59,True,"漁師クエスト"
119,62401,61,True,"ナイトクエスト"
120,62402,61,True,"モンククエスト"
121,62403,61,True,"戦士クエスト"
122,62404,61,True,"竜騎士クエスト"
123,62405,61,True,"吟遊詩人クエスト"
124,62410,61,True,"忍者クエスト"
125,62406,62,True,"白魔道士クエスト"
126,62407,62,True,"黒魔道士クエスト"
127,62408,62,True,"召喚士クエスト"
128,62409,62,True,"学者クエスト"
129,62412,61,True,"暗黒騎士クエスト"
130,62411,61,True,"機工士クエスト"
131,62413,62,True,"占星術師クエスト"
132,62414,61,True,"侍クエスト"
133,62415,62,True,"赤魔道士クエスト"
134,62417,61,True,"ガンブレイカークエスト"
135,62418,61,True,"踊り子クエスト"
136,62416,62,True,"青魔道士クエスト"
137,61411,60,True,"錬鉄科クエスト"
138,61411,60,True,"手工科クエスト"
139,61411,60,True,"食薬科クエスト"
140,61411,60,True,"調達科クエスト"
141,61411,60,True,"漁業科クエスト"
142,61411,60,True,"ミーン工芸館エクストラストーリー"
143,61411,63,True,"TANKロールクエスト"
144,61411,63,True,"HEALERロールクエスト"
145,61411,63,True,"ファイター系DPSロールクエスト"
146,61411,63,True,"ソーサラー系DPSロールクエスト"
147,61411,63,True,"ロールエクストラストーリー"
148,61401,64,True,"黒渦団クエスト"
149,61402,64,True,"双蛇党クエスト"
150,61403,64,True,"不滅隊クエスト"
151,61411,65,True,"シーズナルクエスト"
152,61411,65,True,"降神祭"
153,61411,65,True,"CHS／KO専用"
154,61411,65,True,"ヴァレンティオンデー"
155,61411,65,True,"ヴァレンティオン＆プリンセスデー"
156,61411,65,True,"プリンセスデー"
157,61411,65,True,"エッグハント"
158,61411,65,True,"ゴールドソーサー・フェスティバル"
159,61411,65,True,"紅蓮祭"
160,61411,65,True,"新生祭"
161,61411,65,True,"守護天節"
162,61411,65,True,"星芒祭"
163,61411,65,True,"その他シーズナルイベント"
164,61411,66,True,"スペシャルクエスト"
165,61411,66,True,"来訪者クエスト"
166,62501,67,False,"傭兵リーヴ"
167,62502,71,False,"木工師リーヴ"
168,62503,72,False,"鍛冶師リーヴ"
169,62504,73,False,"甲冑師リーヴ"
170,62505,74,False,"彫金師リーヴ"
171,62506,75,False,"革細工師リーヴ"
172,62507,76,False,"裁縫師リーヴ"
173,62508,77,False,"錬金術師リーヴ"
174,62509,78,False,"調理師リーヴ"
175,62510,68,False,"採掘師リーヴ"
176,62511,69,False,"園芸師リーヴ"
177,62512,70,False,"漁師リーヴ"
178,62501,67,False,"傭兵リーヴ"
179,62502,71,False,"木工師リーヴ"
180,62503,72,False,"鍛冶師リーヴ"
181,62504,73,False,"甲冑師リーヴ"
182,62505,74,False,"彫金師リーヴ"
183,62506,75,False,"革細工師リーヴ"
184,62507,76,False,"裁縫師リーヴ"
185,62508,77,False,"錬金術師リーヴ"
186,62509,78,False,"調理師リーヴ"
187,62510,68,False,"採掘師リーヴ"
188,62511,69,False,"園芸師リーヴ"
189,62512,70,False,"漁師リーヴ"
190,62501,67,False,"傭兵リーヴ"
191,62502,71,False,"木工師リーヴ"
192,62503,72,False,"鍛冶師リーヴ"
193,62504,73,False,"甲冑師リーヴ"
194,62505,74,False,"彫金師リーヴ"
195,62506,75,False,"革細工師リーヴ"
196,62507,76,False,"裁縫師リーヴ"
197,62508,77,False,"錬金術師リーヴ"
198,62509,78,False,"調理師リーヴ"
199,62510,68,False,"採掘師リーヴ"
200,62511,69,False,"園芸師リーヴ"
201,62512,70,False,"漁師リーヴ"
202,0,0,False,""
203,0,0,False,""
204,0,0,False,""
205,62513,92,False,"黒渦団リーヴ"
206,62514,92,False,"双蛇党リーヴ"
207,62515,92,False,"不滅隊リーヴ"
208,61801,93,False,"ダンジョン"
209,61802,94,False,"レイド"
210,61804,95,False,"討伐・討滅戦"
211,61824,96,False,"ディープダンジョン"
212,61833,96,False,"禁断の地 エウレカ"
213,61838,96,False,"セイブ・ザ・クイーン"
214,61803,93,False,"ギルドオーダー"
215,0,97,False,"メインクエスト：レガシー"
216,0,97,False,"サブクエスト：レガシー"
217,0,97,False,"クラスクエスト：レガシー"
218,0,97,False,"ジョブクエスト：レガシー"
219,0,97,False,"グランドカンパニークエスト：レガシー"
