key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"新生エオルゼア"
2,61412,2,True,"第七星暦ストーリー"
3,61412,3,True,"蒼天のイシュガルド"
4,61412,4,True,"竜詩戦争 完結編"
5,61412,5,True,"竜詩戦争 戦後編"
6,61412,6,True,"紅蓮のリベレーター"
7,61412,7,True,"解放戦争 戦後編"
8,61412,8,True,"漆黒のヴィランズ"
9,61412,9,True,"暁の帰還編"
10,61412,10,True,"終末の序曲編"
11,61412,11,True,"暁月のフィナーレ"
12,61412,12,True,"新たなる冒険編"
13,61411,13,True,"蛮神の脅威"
14,61411,14,True,"バハムート"
15,61411,15,True,"クリスタルタワー"
16,61411,16,True,"アレキサンダー"
17,61411,17,True,"古の神々"
18,61411,18,True,"シャドウ・オブ・マハ"
19,61411,19,True,"次元の狭間オメガ"
20,61411,19,True,"次元の狭間オメガ 番外編"
21,61411,20,True,"リターン・トゥ・イヴァリース"
22,61411,21,True,"四聖獣奇譚"
23,61411,22,True,"エデン"
24,61411,23,True,"YoRHa: Dark Apocalypse"
25,61411,24,True,"ウェポンシリーズ"
26,61411,25,True,"パンデモニウム"
27,61411,26,True,"ミソロジー・オブ・エオルゼア"
28,61411,27,True,"ストーリークエスト"
29,61411,27,True,"デイリークエスト"
30,61411,28,True,"ストーリークエスト"
31,61411,28,True,"デイリークエスト"
32,61411,29,True,"ストーリークエスト"
33,61411,29,True,"デイリークエスト"
34,61411,30,True,"ストーリークエスト"
35,61411,30,True,"デイリークエスト"
36,61411,31,True,"ストーリークエスト"
37,61411,31,True,"デイリークエスト"
38,61411,32,True,"ストーリークエスト"
39,61411,32,True,"デイリークエスト"
40,61411,33,True,"ストーリークエスト"
41,61411,33,True,"デイリークエスト"
42,61411,34,True,"ストーリークエスト"
43,61411,34,True,"デイリークエスト"
44,61411,35,True,"ストーリークエスト"
45,61411,35,True,"デイリークエスト"
46,61411,36,True,"ストーリークエスト"
47,61411,36,True,"デイリークエスト"
48,61411,37,True,"ストーリークエスト"
49,61411,37,True,"デイリークエスト"
50,61411,38,True,"ストーリークエスト"
51,61411,38,True,"デイリークエスト"
52,61411,39,True,"ストーリークエスト"
53,61411,39,True,"デイリークエスト"
54,61411,40,True,"ストーリークエスト"
55,61411,40,True,"デイリークエスト"
56,61411,41,True,"ストーリークエスト"
57,61411,41,True,"デイリークエスト"
58,61411,42,True,"ヒルディブランド"
59,61411,42,True,"ヒルディブランド 蒼天編"
60,61411,42,True,"ヒルディブランド 紅蓮編"
61,61411,42,True,"帰ってきたヒルディブランド"
62,61411,42,True,"聖アンダリム神学院記"
63,61411,42,True,"竜詩戦争 番外編"
64,61411,42,True,"異邦の詩人"
65,61411,42,True,"ゾディアックウェポン"
66,61411,42,True,"アニマウェポン"
67,61411,42,True,"禁断の地 エウレカ"
68,61411,42,True,"セイブ・ザ・クイーン"
69,61411,42,True,"レターモーグリ"
70,61411,42,True,"蛮族エクストラストーリー"
71,61411,42,True,"蛮族エクストラストーリー 蒼天編"
72,61411,42,True,"蛮族エクストラストーリー 紅蓮編"
73,61411,42,True,"ドマ冒険者団"
74,61411,42,True,"ドマ町人地復興記"
75,61411,42,True,"暁の帰還 番外編"
76,61411,42,True,"ヴォイド再生計画"
77,61411,42,True,"タタルの大繁盛商店"
78,61411,42,True,"イシュガルド復興：ストーリークエスト"
79,61411,42,True,"イシュガルド復興：サブクエスト"
80,61411,43,True,"サブクエスト：ラノシア"
81,61411,44,True,"サブクエスト：黒衣森"
82,61411,45,True,"サブクエスト：ザナラーン"
83,61411,46,True,"サブクエスト：クルザス"
84,61411,47,True,"サブクエスト：モードゥナ"
85,61411,48,True,"サブクエスト：イシュガルド"
86,61411,49,True,"サブクエスト：アバラシア雲海"
87,61411,50,True,"サブクエスト：高地ドラヴァニア"
88,61411,50,True,"サブクエスト：低地ドラヴァニア"
89,61411,50,True,"サブクエスト：ドラヴァニア雲海"
90,61411,50,True,"サブクエスト：イディルシャイア"
91,61411,51,True,"サブクエスト：アジス・ラー"
92,61411,52,True,"サブクエスト：ラールガーズリーチ"
93,61411,52,True,"サブクエスト：ギラバニア辺境地帯"
94,61411,52,True,"サブクエスト：ギラバニア山岳地帯"
95,61411,52,True,"サブクエスト：ギラバニア湖畔地帯"
96,61411,54,True,"サブクエスト：クガネ"
97,61411,53,True,"サブクエスト：紅玉海"
98,61411,53,True,"サブクエスト：ヤンサ"
99,61411,53,True,"サブクエスト：アジムステップ"
100,61411,55,True,"サブクエスト：クリスタリウム"
101,61411,56,True,"サブクエスト：ユールモア"
102,61411,55,True,"サブクエスト：レイクランド"
103,61411,56,True,"サブクエスト：コルシア島"
104,61411,57,True,"サブクエスト：アム・アレーン"
105,61411,58,True,"サブクエスト：イル・メグ"
106,61411,59,True,"サブクエスト：ラケティカ大森林"
107,61411,60,True,"サブクエスト：テンペスト"
108,61411,61,True,"サブクエスト：オールド・シャーレアン"
109,61411,62,True,"サブクエスト：ラザハン"
110,61411,61,True,"サブクエスト：ラヴィリンソス"
111,61411,62,True,"サブクエスト：サベネア島"
112,61411,63,True,"サブクエスト：ガレマルド"
113,61411,64,True,"サブクエスト：嘆きの海"
114,61411,65,True,"サブクエスト：エルピス"
115,61411,66,True,"サブクエスト：ウルティマ・トゥーレ"
116,62301,67,True,"剣術士クエスト"
117,62302,67,True,"格闘士クエスト"
118,62303,67,True,"斧術士クエスト"
119,62304,67,True,"槍術士クエスト"
120,62305,67,True,"弓術士クエスト"
121,62309,67,True,"双剣士クエスト"
122,62306,68,True,"幻術士クエスト"
123,62307,68,True,"呪術士クエスト"
124,62308,68,True,"巴術士クエスト"
125,62310,69,True,"木工師クエスト"
126,62311,69,True,"鍛冶師クエスト"
127,62312,69,True,"甲冑師クエスト"
128,62313,69,True,"彫金師クエスト"
129,62314,69,True,"革細工師クエスト"
130,62315,69,True,"裁縫師クエスト"
131,62316,69,True,"錬金術師クエスト"
132,62317,69,True,"調理師クエスト"
133,62318,70,True,"採掘師クエスト"
134,62319,70,True,"園芸師クエスト"
135,62320,70,True,"漁師クエスト"
136,62401,73,True,"ナイトクエスト"
137,62402,73,True,"モンククエスト"
138,62403,73,True,"戦士クエスト"
139,62404,73,True,"竜騎士クエスト"
140,62405,73,True,"吟遊詩人クエスト"
141,62410,73,True,"忍者クエスト"
142,62406,74,True,"白魔道士クエスト"
143,62407,74,True,"黒魔道士クエスト"
144,62408,74,True,"召喚士クエスト"
145,62409,74,True,"学者クエスト"
146,62412,73,True,"暗黒騎士クエスト"
147,62411,73,True,"機工士クエスト"
148,62413,74,True,"占星術師クエスト"
149,62414,73,True,"侍クエスト"
150,62415,74,True,"赤魔道士クエスト"
151,62417,73,True,"ガンブレイカークエスト"
152,62418,73,True,"踊り子クエスト"
153,62420,74,True,"賢者クエスト"
154,62419,73,True,"リーパークエスト"
155,62416,74,True,"青魔道士クエスト"
156,61411,71,True,"錬鉄科クエスト"
157,61411,71,True,"手工科クエスト"
158,61411,71,True,"食薬科クエスト"
159,61411,71,True,"調達科クエスト"
160,61411,71,True,"漁業科クエスト"
161,61411,71,True,"ミーン工芸館エクストラストーリー"
162,62521,72,True,"考古学部クエスト"
163,62521,72,True,"天文学部クエスト"
164,62521,72,True,"医学部クエスト"
165,62521,72,True,"文化学部クエスト"
166,62521,72,True,"エーテル学部クエスト"
167,62521,72,True,"魔法大学エクストラストーリー"
168,62522,75,True,"TANKロールクエスト"
169,62522,75,True,"HEALERロールクエスト"
170,62522,75,True,"ファイター系DPSロールクエスト"
171,62522,75,True,"ソーサラー系DPSロールクエスト"
172,62522,75,True,"ロールエクストラストーリー"
173,62522,75,True,"TANKロールクエスト 暁月編"
174,62522,75,True,"HEALERロールクエスト 暁月編"
175,62522,75,True,"近接物理DPSロールクエスト 暁月編"
176,62522,75,True,"遠隔物理DPSロールクエスト 暁月編"
177,62522,75,True,"遠隔魔法DPSロールクエスト 暁月編"
178,62522,75,True,"ロールエクストラストーリー 暁月編"
179,61401,76,True,"黒渦団クエスト"
180,61402,76,True,"双蛇党クエスト"
181,61403,76,True,"不滅隊クエスト"
182,61411,77,True,"シーズナルクエスト"
183,61411,77,True,"降神祭"
184,61411,77,True,"CHS／KO専用"
185,61411,77,True,"ヴァレンティオンデー"
186,61411,77,True,"ヴァレンティオン＆プリンセスデー"
187,61411,77,True,"プリンセスデー"
188,61411,77,True,"エッグハント"
189,61411,77,True,"ゴールドソーサー・フェスティバル"
190,61411,77,True,"紅蓮祭"
191,61411,77,True,"新生祭"
192,61411,77,True,"守護天節"
193,61411,77,True,"星芒祭"
194,61411,77,True,"その他シーズナルイベント"
195,61411,78,True,"スペシャルクエスト"
196,61411,78,True,"来訪者クエスト"
197,62501,79,False,"傭兵リーヴ"
198,62502,83,False,"木工師リーヴ"
199,62503,84,False,"鍛冶師リーヴ"
200,62504,85,False,"甲冑師リーヴ"
201,62505,86,False,"彫金師リーヴ"
202,62506,87,False,"革細工師リーヴ"
203,62507,88,False,"裁縫師リーヴ"
204,62508,89,False,"錬金術師リーヴ"
205,62509,90,False,"調理師リーヴ"
206,62510,80,False,"採掘師リーヴ"
207,62511,81,False,"園芸師リーヴ"
208,62512,82,False,"漁師リーヴ"
209,0,0,False,""
210,0,0,False,""
211,0,0,False,""
212,0,0,False,""
213,0,0,False,""
214,0,0,False,""
215,0,0,False,""
216,0,0,False,""
217,0,0,False,""
218,0,0,False,""
219,0,0,False,""
220,0,0,False,""
221,0,0,False,""
222,0,0,False,""
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,0,0,False,""
229,0,0,False,""
230,0,0,False,""
231,0,0,False,""
232,0,0,False,""
233,0,0,False,""
234,0,0,False,""
235,0,0,False,""
236,62513,104,False,"黒渦団リーヴ"
237,62514,104,False,"双蛇党リーヴ"
238,62515,104,False,"不滅隊リーヴ"
239,61801,105,False,"ダンジョン"
240,61802,106,False,"レイド"
241,61804,107,False,"討伐・討滅戦"
242,61824,108,False,"ディープダンジョン"
243,61833,108,False,"禁断の地 エウレカ"
244,61838,108,False,"セイブ・ザ・クイーン"
