key,0,1,2,3,4
#,Name{Action},Icon,Addon,QuickChatTransient,
int32,str,Image,Addon,QuickChatTransient,uint16
0,"削除されたクイックチャット",783,0,0,0
1,"よろしくお願いします！",9901,11030,1,1
2,"お疲れ様でした！",9902,11031,2,2
3,"ありがとう！",9903,11032,3,3
4,"ナイス！",9904,11033,4,4
5,"報告：PvPアディショナルアクション1",9927,11034,6,5
6,"報告：アドレナリンラッシュ",9906,11035,5,6
7,"狙う：オフェンスボックス",9907,11036,10,0
8,"狙う：ディフェンスボックス",9908,11037,11,0
9,"狙う：アドレナリンボックス",9909,11038,12,9
10,"狙う：ウルフハートボックス",9910,11039,13,10
11,"攻撃：タンク",9911,11040,14,11
12,"攻撃：ヒーラー",9912,11041,15,12
13,"攻撃：メレー",9913,11042,16,13
14,"攻撃：レンジ",9914,11043,17,14
15,"足止め：タンク",9915,11044,19,15
16,"足止め：ヒーラー",9916,11045,20,16
17,"足止め：メレー",9917,11046,21,17
18,"足止め：レンジ",9918,11047,22,18
19,"メダル：拾います",9919,11048,24,19
20,"メダル：拾ってください",9920,11049,25,20
21,"号令：全力で攻撃",9921,11050,26,21
22,"号令：後退",9922,11051,27,22
23,"報告：MP",9923,11052,8,23
24,"報告：TP",9924,11053,9,0
25,"攻撃：ターゲット",9925,11054,18,25
26,"足止め：ターゲット",9926,11055,23,26
27,"報告：PvPアディショナルアクション2",9928,11056,7,27
28,"号令：集中攻撃開始",9935,11057,28,28
29,"号令：集中攻撃中止",9936,11058,29,29
