key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,0,82092,0,0,"なし"
1,191001,82092,1,1,"なし"
2,191002,82092,1,3,"フェード：ブラック"
3,191003,82092,1,2,"フェード：ホワイト"
4,191004,82092,1,7,"シンプルフレーム：ホワイト"
5,191005,82092,1,5,"メタルフレーム：シルバー"
6,191006,82092,1,4,"メタルフレーム：ゴールド"
7,191007,82092,1,10,"ジャーナル"
8,191008,82092,1,8,"シンプルフレーム：ブラウン"
9,191009,82092,1,9,"シンプルフレーム：ソリッド"
10,191010,82092,1,20,"アンティーク"
11,191011,82092,1,21,"隅飾り"
12,191301,82092,124,2000,"ナイト"
13,191302,82092,125,2001,"戦士"
14,191303,82092,126,2002,"暗黒騎士"
15,191304,82092,127,2003,"ガンブレイカー"
16,191305,82092,128,2004,"白魔道士"
17,191306,82092,129,2005,"学者"
18,191307,82092,130,2006,"占星術師"
19,191308,82092,131,2007,"賢者"
20,191309,82092,132,2008,"モンク"
21,191310,82092,133,2009,"竜騎士"
22,191311,82092,134,2010,"忍者"
23,191312,82092,135,2011,"侍"
24,191313,82092,136,2012,"リーパー"
25,191314,82092,137,2013,"吟遊詩人"
26,191315,82092,138,2014,"機工士"
27,191316,82092,139,2015,"踊り子"
28,191317,82092,140,2016,"黒魔道士"
29,191318,82092,141,2017,"召喚士"
30,191319,82092,142,2018,"赤魔道士"
31,191401,82092,143,3000,"チーム・アストラ"
32,191402,82092,144,3001,"チーム・アンブラ"
33,191403,82092,145,3200,"クリスタルコンフリクト：王者S1"
34,191404,82092,146,3201,"クリスタルコンフリクト：勇者S1"
35,191405,82092,147,3202,"クリスタルコンフリクト：入賞者S1"
36,191406,82092,148,3208,"クリスタルコンフリクト：ブロンズS1"
37,191407,82092,149,3207,"クリスタルコンフリクト：シルバーS1"
38,191408,82092,150,3206,"クリスタルコンフリクト：ゴールドS1"
39,191409,82092,151,3205,"クリスタルコンフリクト：プラチナS1"
40,191410,82092,152,3204,"クリスタルコンフリクト：ダイヤモンドS1"
41,191411,82092,153,3203,"クリスタルコンフリクト：クリスタルS1"
42,191901,82092,154,4000,"コンパニオン特典1"
43,191902,82092,155,4001,"コンパニオン特典2"
44,191701,82092,319,2500,"絶バハムート討滅戦"
45,191702,82092,320,2501,"絶アルテマウェポン破壊作戦"
46,191703,82092,321,2502,"絶アレキサンダー討滅戦"
47,191704,82092,322,2503,"絶竜詩戦争"
48,191412,82092,323,3209,"クリスタルコンフリクト：王者S2"
49,191413,82092,324,3210,"クリスタルコンフリクト：勇者S2"
50,191414,82092,325,3211,"クリスタルコンフリクト：入賞者S2"
51,191415,82092,326,3217,"クリスタルコンフリクト：ブロンズS2"
52,191416,82092,327,3216,"クリスタルコンフリクト：シルバーS2"
53,191417,82092,328,3215,"クリスタルコンフリクト：ゴールドS2"
54,191418,82092,329,3214,"クリスタルコンフリクト：プラチナS2"
55,191419,82092,330,3213,"クリスタルコンフリクト：ダイヤモンドS2"
56,191420,82092,331,3212,"クリスタルコンフリクト：クリスタルS2"
57,191421,82092,332,3218,"クリスタルコンフリクト：王者S3"
58,191422,82092,333,3219,"クリスタルコンフリクト：勇者S3"
59,191423,82092,334,3220,"クリスタルコンフリクト：入賞者S3"
60,191424,82092,335,3226,"クリスタルコンフリクト：ブロンズS3"
61,191425,82092,336,3225,"クリスタルコンフリクト：シルバーS3"
62,191426,82092,337,3224,"クリスタルコンフリクト：ゴールドS3"
63,191427,82092,338,3223,"クリスタルコンフリクト：プラチナS3"
64,191428,82092,339,3222,"クリスタルコンフリクト：ダイヤモンドS3"
65,191429,82092,340,3221,"クリスタルコンフリクト：クリスタルS3"
66,191430,82092,341,3002,"クリスタルコンフリクト：ブルー"
67,191431,82092,342,3003,"クリスタルコンフリクト：レッド"
68,191705,82092,343,2400,"ヴァリアントダンジョン：シラディハ水道"
69,191016,82092,1,32,"コミックパネル"
70,191019,82092,1,6,"メタルフレーム：アーチ"
71,191020,82092,1,33,"フィルム"
72,191012,82092,1,31,"集中線"
73,191013,82092,1,30,"フォグ"
74,191017,82092,1,22,"レース：ブラック"
75,191018,82092,1,23,"レース：ホワイト"
76,191014,82092,1,11,"アイテム：NQ"
77,191015,82092,1,12,"アイテム：HQ"
78,0,0,0,0,""
79,0,0,0,0,""
80,0,0,0,0,""
81,0,0,0,0,""
82,0,0,0,0,""
83,0,0,0,0,""
84,0,0,0,0,""
85,0,0,0,0,""
86,0,0,0,0,""
87,0,0,0,0,""
88,0,0,0,0,""
89,0,0,0,0,""
90,0,0,0,0,""
91,0,0,0,0,""
92,0,0,0,0,""
93,0,0,0,0,""
94,0,0,0,0,""
95,0,0,0,0,""
96,0,0,0,0,""
97,0,0,0,0,""
98,0,0,0,0,""
99,0,0,0,0,""
100,0,0,0,0,""
